Project,Date,Chinook Run,Chinook,Jack Chinook,Steelhead,Wild Steelhead,Sockeye,Coho,Jack Coho,Shad,Lamprey,Bull Trout,Chum,Pink,TempC
Willamette Falls,10/2/2006,,22,3,8,,,235,38,,,,,,16.7
Willamette Falls,10/3/2006,,22,3,10,,,191,22,,,,,,16.7
Willamette Falls,10/4/2006,,13,1,6,,,99,22,,,,,,16.7
Willamette Falls,10/5/2006,,16,4,12,,,163,37,,,,,,16.1
Willamette Falls,10/6/2006,,9,2,7,,,101,22,,,,,,15.6
Willamette Falls,10/7/2006,,8,2,12,,,134,24,,,,,,
Willamette Falls,10/8/2006,,6,,10,,,101,19,,,,,,
Willamette Falls,10/9/2006,,10,1,5,,,116,15,,,,,,15
Willamette Falls,10/10/2006,,21,2,8,,,121,13,,,,,,
Willamette Falls,10/11/2006,,19,1,11,,,147,19,,,,,,14.4
Willamette Falls,10/12/2006,,30,6,5,,,118,7,,,,,,14.4
Willamette Falls,10/13/2006,,11,,3,,,119,3,,,,,,13.9
Willamette Falls,10/14/2006,,11,,,,,83,2,,,,,,
Willamette Falls,10/15/2006,,,,1,,,49,3,,,,,,
Willamette Falls,10/16/2006,,10,,7,,,129,14,,,,,,13.9
Willamette Falls,10/17/2006,,3,,7,,,122,3,,,,,,13.3
Willamette Falls,10/18/2006,,1,,6,,,107,3,,,,,,13.3
Willamette Falls,10/19/2006,,,,9,,,95,3,,,,,,12.8
Willamette Falls,10/20/2006,,,,18,,,84,5,,,,,,
Willamette Falls,10/21/2006,,,,15,,,69,7,,,,,,
Willamette Falls,10/22/2006,,,,8,,,66,10,,,,,,
Willamette Falls,10/23/2006,,,,5,,,30,5,,,,,,13.3
Willamette Falls,10/24/2006,,,,1,,,31,3,,,,,,12.8
Willamette Falls,10/25/2006,,,,1,,,17,1,,,,,,12.8
Willamette Falls,10/26/2006,,,,,,,6,3,,,,,,12.2
Willamette Falls,10/27/2006,,,,2,,,18,2,,,,,,11.7
Willamette Falls,10/28/2006,,,,,,,27,1,,,,,,
Willamette Falls,10/29/2006,,,,1,,,6,4,,,,,,
Willamette Falls,10/30/2006,,,,,,,2,,,,,,,11.7
Willamette Falls,10/31/2006,,,,,,,6,,,,,,,11.7
Willamette Falls,11/1/2006,,,,,,,10,2,,,,,,11.1
Willamette Falls,11/2/2006,,1,,,,,1,1,,,,,,11.1
Willamette Falls,11/3/2006,,,,1,,,2,,,,,,,11.1
Willamette Falls,11/4/2006,,,,1,,,3,1,,,,,,
Willamette Falls,11/5/2006,,,,4,,,17,3,,,,,,
Willamette Falls,11/6/2006,,1,,10,,,37,16,,,,,,11.7
Willamette Falls,11/7/2006,,1,,8,,,57,5,,,,,,11.7
Willamette Falls,11/8/2006,,,,6,,,45,2,,,,,,
Willamette Falls,11/9/2006,,,,1,,,31,2,,,,,,12.2
Willamette Falls,11/10/2006,,,,8,,,48,,,,,,,
Willamette Falls,11/11/2006,,,,9,,,32,1,,,,,,
Willamette Falls,11/12/2006,,,,4,,,14,1,,,,,,
Willamette Falls,11/13/2006,,,,4,,,12,,,,,,,9.4
Willamette Falls,11/14/2006,,,,3,,,14,3,,,,,,
Willamette Falls,11/15/2006,,,,1,,,8,,,,,,,9.4
Willamette Falls,11/16/2006,,,,12,,,17,,,,,,,9.4
Willamette Falls,11/17/2006,,,,7,,,15,,,,,,,9.4
Willamette Falls,11/18/2006,,,,2,,,6,,,,,,,
Willamette Falls,11/19/2006,,,,2,,,4,,,,,,,
Willamette Falls,11/20/2006,,,,1,,,3,,,,,,,8.9
Willamette Falls,11/21/2006,,,,6,,,7,1,,,,,,8.3
Willamette Falls,11/22/2006,,,,1,,,6,2,,,,,,8.3
Willamette Falls,11/23/2006,,,,2,,,,,,,,,,
Willamette Falls,11/24/2006,,,,,,,2,1,,,,,,8.3
Willamette Falls,11/25/2006,,,,1,,,2,,,,,,,
Willamette Falls,11/26/2006,,,,4,,,5,,,,,,,
Willamette Falls,11/27/2006,,,,1,,,1,,,,,,,7.8
Willamette Falls,11/28/2006,,,,,,,5,,,,,,,7.2
Willamette Falls,11/29/2006,,,,,,,2,,,,,,,
Willamette Falls,11/30/2006,,,,3,,,3,,,,,,,6.1
Willamette Falls,12/1/2006,,,,9,,,8,,,,,,,6.1
Willamette Falls,12/2/2006,,,,20,,,12,,,,,,,
Willamette Falls,12/3/2006,,,,10,,,3,,,,,,,
Willamette Falls,12/4/2006,,,,2,,,3,,,,,,,5.6
Willamette Falls,12/5/2006,,,,1,,,3,,,,,,,5.6
Willamette Falls,12/6/2006,,,,3,,,4,,,,,,,
Willamette Falls,12/7/2006,,,,3,,,4,,,,,,,5
Willamette Falls,12/8/2006,,,,5,,,,,,,,,,5
Willamette Falls,12/9/2006,,,,3,,,1,,,,,,,
Willamette Falls,12/10/2006,,,,13,,,3,,,,,,,
Willamette Falls,12/11/2006,,,,8,,,,,,,,,,5.6
Willamette Falls,12/12/2006,,,,45,,,,1,,,,,,5.6
Willamette Falls,12/13/2006,,,,24,,,,1,,,,,,7.2
Willamette Falls,12/14/2006,,,,1,,,,,,,,,,8.3
Willamette Falls,12/15/2006,,,,9,,,,,,,,,,8.9
Willamette Falls,12/16/2006,,,,3,,,,,,,,,,
Willamette Falls,12/17/2006,,,,3,,,,,,,,,,
Willamette Falls,12/18/2006,,,,,,,,,,,,,,5.6
Willamette Falls,12/19/2006,,,,2,,,,,,,,,,5
Willamette Falls,12/20/2006,,,,2,,,,,,,,,,4.4
Willamette Falls,12/21/2006,,,,8,,,,,,,,,,
Willamette Falls,12/22/2006,,,,25,,,,,,,,,,5
Willamette Falls,12/23/2006,,,,13,,,,,,,,,,
Willamette Falls,12/24/2006,,,,16,,,,,,,,,,
Willamette Falls,12/25/2006,,,,23,,,,,,,,,,
Willamette Falls,12/26/2006,,,,14,,,,,,,,,,
Willamette Falls,12/27/2006,,,,4,,,,,,,,,,6.1
Willamette Falls,12/28/2006,,,,2,,,,,,,,,,6.1
Willamette Falls,12/29/2006,,,,2,,,,,,,,,,5.6
Willamette Falls,12/30/2006,,,,4,,,,,,,,,,
Willamette Falls,12/31/2006,,,,20,,,,,,,,,,
Willamette Falls,1/1/2007,,,,10,,,,,,,,,,
Willamette Falls,1/2/2007,,,,49,,,,,,,,,,5
Willamette Falls,1/3/2007,,,,69,,,,,,,,,,5
Willamette Falls,1/4/2007,,,,5,,,,,,,,,,4.4
Willamette Falls,1/5/2007,,,,3,,,1,,,,,,,4.4
Willamette Falls,1/6/2007,,,,5,,,,,,,,,,
Willamette Falls,1/7/2007,,,,11,,,,,,,,,,
Willamette Falls,1/8/2007,,,,30,,,1,,,,,,,6.1
Willamette Falls,1/9/2007,,,,119,,,,,,,,,,6.1
Willamette Falls,1/10/2007,,,,124,,,,,,,,,,5.6
Willamette Falls,1/11/2007,,,,69,,,,,,,,,,
Willamette Falls,1/12/2007,,,,10,,,,,,,,,,5
Willamette Falls,1/13/2007,,,,,,,,,,,,,,
Willamette Falls,1/14/2007,,,,,,,,,,,,,,
Willamette Falls,1/15/2007,,,,4,,,,,,,,,,
Willamette Falls,1/16/2007,,,,1,,,,,,,,,,
Willamette Falls,1/17/2007,,,,6,,,,,,,,,,3.3
Willamette Falls,1/18/2007,,,,17,,,,,,,,,,3.3
Willamette Falls,1/19/2007,,,,53,,,,,,,,,,3.3
Willamette Falls,1/20/2007,,,,110,,,,,,,,,,
Willamette Falls,1/21/2007,,,,60,,,,,,,,,,
Willamette Falls,1/22/2007,,,,84,,,,,,,,,,4.4
Willamette Falls,1/23/2007,,,,52,,,,,,,,,,4.4
Willamette Falls,1/24/2007,,,,24,,,,,,,,,,4.4
Willamette Falls,1/25/2007,,,,12,,,,,,,,,,4.4
Willamette Falls,1/26/2007,,,,22,,,,,,,,,,4.4
Willamette Falls,1/27/2007,,,,16,,,,,,,,,,
Willamette Falls,1/28/2007,,,,15,,,,,,,,,,
Willamette Falls,1/29/2007,,,,1,,,,,,,,,,4.4
Willamette Falls,1/30/2007,,,,1,,,,,,,,,,4.4
Willamette Falls,1/31/2007,,,,,,,,,,,,,,3.9
Willamette Falls,2/1/2007,,,,1,,,,,,,,,,3.9
Willamette Falls,2/2/2007,,,,2,,,,,,,,,,3.3
Willamette Falls,2/3/2007,,,,3,,,,,,,,,,
Willamette Falls,2/4/2007,,,,3,,,,,,,,,,
Willamette Falls,2/5/2007,,,,11,,,,,,,,,,3.3
Willamette Falls,2/6/2007,,,,30,,,,,,,,,,3.3
Willamette Falls,2/7/2007,,,,139,,,,,,,,,,4.4
Willamette Falls,2/8/2007,,,,69,,,,,,,,,,4.4
Willamette Falls,2/9/2007,,,,119,,,,,,,,,,5
Willamette Falls,2/10/2007,,,,45,,,,,,,,,,
Willamette Falls,2/11/2007,,,,79,,,,,,,,,,
Willamette Falls,2/12/2007,,,,41,,,,,,,,,,6.7
Willamette Falls,2/13/2007,,,,36,,,,,,,,,,6.7
Willamette Falls,2/14/2007,,,,39,,,,,,,,,,6.7
Willamette Falls,2/15/2007,,1,,108,,,,,,,,,,7.8
Willamette Falls,2/16/2007,,,,348,,,,,,,,,,7.8
Willamette Falls,2/17/2007,,,,156,,,,,,,,,,
Willamette Falls,2/18/2007,,,,121,,,,,,,,,,
Willamette Falls,2/19/2007,,,,115,,,,,,,,,,
Willamette Falls,2/20/2007,,,,151,,,,,,,,,,8.9
Willamette Falls,2/21/2007,,,,150,,,,,,,,,,8.3
Willamette Falls,2/22/2007,,,,29,,,,,,,,,,
Willamette Falls,2/23/2007,,,,14,,,,,,,,,,
Willamette Falls,2/24/2007,,,,23,,,,,,,,,,
Willamette Falls,2/25/2007,,,,22,,,,,,,,,,
Willamette Falls,2/26/2007,,,,7,,,,,,,,,,6.7
Willamette Falls,2/27/2007,,,,12,,,,,,,,,,6.1
Willamette Falls,2/28/2007,,,,2,,,,,,,,,,5.6
Willamette Falls,3/1/2007,,,,2,,,,,,,,,,5
Willamette Falls,3/2/2007,,,,26,,,,,,,,,,5
Willamette Falls,3/3/2007,,,,47,,,,,,,,,,
Willamette Falls,3/4/2007,,,,87,,,,,,,,,,
Willamette Falls,3/5/2007,,,,127,,,,,,,,,,7.8
Willamette Falls,3/6/2007,,,,171,,,,,,,,,,8.9
Willamette Falls,3/7/2007,,,,101,,,,,,,,,,8.9
Willamette Falls,3/8/2007,,,,75,,,,,,,,,,8.9
Willamette Falls,3/9/2007,,,,32,,,,,,,,,,8.9
Willamette Falls,3/10/2007,,,,42,,,,,,,,,,
Willamette Falls,3/11/2007,,,,33,,,,,,,,,,
Willamette Falls,3/12/2007,,,,62,,,,,,,,,,8.9
Willamette Falls,3/13/2007,,,,82,,,,,,,,,,8.9
Willamette Falls,3/14/2007,,,,69,,,,,,,,,,9.4
Willamette Falls,3/15/2007,,1,,45,,,,,,,,,,9.4
Willamette Falls,3/16/2007,,1,,19,,,,,,,,,,10
Willamette Falls,3/17/2007,,3,,25,,,,,,,,,,
Willamette Falls,3/18/2007,,,,20,,,,,,,,,,
Willamette Falls,3/19/2007,,2,,36,,,,,,,,,,10.6
Willamette Falls,3/20/2007,,1,,29,,,,,,,,,,10.6
Willamette Falls,3/21/2007,,2,,21,,,,,,,,,,10.6
Willamette Falls,3/22/2007,,1,,11,,,,,,,,,,10
Willamette Falls,3/23/2007,,1,,11,,,,,,,,,,
Willamette Falls,3/24/2007,,,,14,,,,,,,,,,
Willamette Falls,3/25/2007,,,,15,,,,,,,,,,
Willamette Falls,3/26/2007,,,,27,,,,,,,,,,
Willamette Falls,3/27/2007,,1,,21,,,,,,,,,,10
Willamette Falls,3/28/2007,,1,,27,,,,,,,,,,10
Willamette Falls,3/29/2007,,,,13,,,,,,,,,,9.4
Willamette Falls,3/30/2007,,,,9,,,,,,,,,,10.6
Willamette Falls,3/31/2007,,1,,21,,,,,,,,,,
Willamette Falls,4/1/2007,,1,,18,,,,,,,,,,
Willamette Falls,4/2/2007,,9,,69,,,,,,,,,,10
Willamette Falls,4/3/2007,,8,,22,,,,,,,,,,10
Willamette Falls,4/4/2007,,5,,12,,,,,,,,,,9.4
Willamette Falls,4/5/2007,,5,,24,,,,,,,,,,10
Willamette Falls,4/6/2007,,16,,41,,,,,,,,,,10.6
Willamette Falls,4/7/2007,,49,,89,,,,,,,,,,
Willamette Falls,4/8/2007,,88,1,102,,,,,,,,,,
Willamette Falls,4/9/2007,,123,,44,,,,,,,,,,11.7
Willamette Falls,4/10/2007,,41,,26,,,,,,,,,,11.1
Willamette Falls,4/11/2007,,24,,16,,,,,,,,,,11.1
Willamette Falls,4/12/2007,,16,1,44,,,,,,,,,,11.1
Willamette Falls,4/13/2007,,23,,20,,,,,,,,,,10.6
Willamette Falls,4/14/2007,,9,,49,,,,,,,,,,
Willamette Falls,4/15/2007,,17,,27,,,,,,,,,,
Willamette Falls,4/16/2007,,64,,22,,,,,,,,,,10.6
Willamette Falls,4/17/2007,,26,,20,,,,,,,,,,10
Willamette Falls,4/18/2007,,19,,10,,,,,,,,,,10
Willamette Falls,4/19/2007,,5,,13,,,,,,,,,,10
Willamette Falls,4/20/2007,,26,,23,,,,,,,,,,10
Willamette Falls,4/21/2007,,42,,52,,,,,,,,,,
Willamette Falls,4/22/2007,,34,,58,,,,,,,,,,
Willamette Falls,4/23/2007,,95,,54,,,,,,,,,,10.6
Willamette Falls,4/24/2007,,101,,60,,,,,,,,,,10.6
Willamette Falls,4/25/2007,,278,,105,,,,,,,,,,11.1
Willamette Falls,4/26/2007,,555,,139,,,,,,,,,,
Willamette Falls,4/27/2007,,449,2,134,,,,,,,,,,
Willamette Falls,4/28/2007,,1236,4,157,,,,,,,,,,
Willamette Falls,4/29/2007,,1188,2,139,,,,,,,,,,
Willamette Falls,4/30/2007,,1012,2,167,,,,,,,,,,14.4
Willamette Falls,5/1/2007,,796,4,122,,,,,,,,,,14.4
Willamette Falls,5/2/2007,,553,2,96,,,,,,,,,,14.4
Willamette Falls,5/3/2007,,197,3,90,,,,,,,,,,13.3
Willamette Falls,5/4/2007,,71,1,63,,,,,,,,,,13.3
Willamette Falls,5/5/2007,,27,,63,,,,,,,,,,
Willamette Falls,5/6/2007,,47,,109,,,,,,,,,,
Willamette Falls,5/7/2007,,87,,118,,,,,,,,,,12.8
Willamette Falls,5/8/2007,,214,1,107,,,,,,,,,,13.3
Willamette Falls,5/9/2007,,491,1,120,,,,,,,,,,14.4
Willamette Falls,5/10/2007,,785,3,107,,,,,,,,,,15.6
Willamette Falls,5/11/2007,,1140,7,192,,,,,,,,,,16.1
Willamette Falls,5/12/2007,,837,5,237,,,,,,,,,,
Willamette Falls,5/13/2007,,564,4,177,,,,,,,,,,
Willamette Falls,5/14/2007,,448,3,154,,,,,,,,,,14.4
Willamette Falls,5/15/2007,,191,,100,,,,,,,,,,14.4
Willamette Falls,5/16/2007,,198,4,134,,,,,,,,,,14.4
Willamette Falls,5/17/2007,,921,20,170,,,,,,,,,,15
Willamette Falls,5/18/2007,,789,20,211,,,,,,,,,,15.6
Willamette Falls,5/19/2007,,458,18,146,,,,,,,,,,
Willamette Falls,5/20/2007,,257,10,169,,,,,,,,,,
Willamette Falls,5/21/2007,,170,6,105,,,,,,,,,,15.6
Willamette Falls,5/22/2007,,97,4,113,,,,,,,,,,
Willamette Falls,5/23/2007,,97,1,126,,,,,,,,,,14.4
Willamette Falls,5/24/2007,,86,3,83,,,,,,,,,,14.4
Willamette Falls,5/25/2007,,179,5,185,,,,,,,,,,
Willamette Falls,5/26/2007,,252,7,227,,,,,,,,,,
Willamette Falls,5/27/2007,,306,3,229,,,,,,,,,,
Willamette Falls,5/28/2007,,228,5,277,,,,,,,,,,
Willamette Falls,5/29/2007,,145,,255,,,,,,,,,,15.6
Willamette Falls,5/30/2007,,151,3,304,,,,,,,,,,15.6
Willamette Falls,5/31/2007,,198,2,219,,,,,,,,,,16.1
Willamette Falls,6/1/2007,,186,1,182,,,,,,,,,,16.7
Willamette Falls,6/2/2007,,217,,198,,,,,,,,,,
Willamette Falls,6/3/2007,,222,3,176,,,,,,,,,,
Willamette Falls,6/4/2007,,199,5,173,,,,,,,,,,20
Willamette Falls,6/5/2007,,150,1,129,,,,,,,,,,20
Willamette Falls,6/6/2007,,142,1,179,,,,,,,,,,20
Willamette Falls,6/7/2007,,147,2,154,,,,,,,,,,18.9
Willamette Falls,6/8/2007,,177,1,159,,,,,,,,,,18.3
Willamette Falls,6/9/2007,,124,1,171,,,,,,,,,,
Willamette Falls,6/10/2007,,96,,166,,,,,,,,,,
Willamette Falls,6/11/2007,,77,1,211,,,,,,,,,,16.7
Willamette Falls,6/12/2007,,108,1,190,,,,,,,,,,17.2
Willamette Falls,6/13/2007,,167,3,246,,,,,,,,,,16.7
Willamette Falls,6/14/2007,,198,3,180,,,,,,,,,,16.7
Willamette Falls,6/15/2007,,266,1,167,,,,,,,,,,
Willamette Falls,6/16/2007,,213,2,170,,,,,,,,,,
Willamette Falls,6/17/2007,,255,,204,,,,,,,,,,
Willamette Falls,6/18/2007,,185,1,149,,,,,,,,,,17.8
Willamette Falls,6/19/2007,,173,3,126,,,,,,,,,,18.3
Willamette Falls,6/20/2007,,178,2,185,,,,,,,,,,18.9
Willamette Falls,6/21/2007,,160,2,191,,,,,,,,,,20
Willamette Falls,6/22/2007,,179,2,179,,,,,,,,,,
Willamette Falls,6/23/2007,,154,,160,,,,,,,,,,
Willamette Falls,6/24/2007,,131,1,206,,,,,,,,,,
Willamette Falls,6/25/2007,,133,1,199,,,,,,,,,,20
Willamette Falls,6/26/2007,,145,2,204,,,,,,,,,,21.1
Willamette Falls,6/27/2007,,183,,204,,,,,,,,,,21.1
Willamette Falls,6/28/2007,,148,4,222,,,,,,,,,,
Willamette Falls,6/29/2007,,136,3,229,,,,,,,,,,
Willamette Falls,6/30/2007,,94,,217,,,,,,,,,,
Willamette Falls,7/1/2007,,88,1,191,,,,,,,,,,
Willamette Falls,7/2/2007,,105,2,153,,,,,,,,,,
Willamette Falls,7/3/2007,,109,1,167,,,,,,,,,,21.1
Willamette Falls,7/4/2007,,126,1,155,,,,,,,,,,
Willamette Falls,7/5/2007,,122,,124,,,,,,,,,,21.7
Willamette Falls,7/6/2007,,86,4,164,,,,,,,,,,22.2
Willamette Falls,7/7/2007,,72,7,102,,,,,,,,,,23.3
Willamette Falls,7/8/2007,,48,,87,,,,,,,,,,
Willamette Falls,7/9/2007,,30,,66,,,,,,,,,,23.9
Willamette Falls,7/10/2007,,22,,21,,,,,,,,,,24.4
Willamette Falls,7/11/2007,,13,,12,,,,,,,,,,25
Willamette Falls,7/12/2007,,8,,6,,,,,,,,,,25.6
Willamette Falls,7/13/2007,,7,1,5,,,,,,,,,,26.7
Willamette Falls,7/14/2007,,7,1,10,,,,,,,,,,
Willamette Falls,7/15/2007,,2,,,,,,,,,,,,
Willamette Falls,7/16/2007,,3,,4,,,,,,,,,,25
Willamette Falls,7/17/2007,,,1,1,,,,,,,,,,24.4
Willamette Falls,7/18/2007,,2,,,,,,,,,,,,24.4
Willamette Falls,7/19/2007,,6,,2,,,,,,,,,,23.9
Willamette Falls,7/20/2007,,17,,17,,,,,,,,,,23.3
Willamette Falls,7/21/2007,,28,2,40,,,,,,,,,,
Willamette Falls,7/22/2007,,40,2,66,,,,,,,,,,
Willamette Falls,7/23/2007,,46,1,53,,,,,,,,,,22.2
Willamette Falls,7/24/2007,,23,1,61,,,,,,,,,,22.2
Willamette Falls,7/25/2007,,61,2,59,,,,,,,,,,
Willamette Falls,7/26/2007,,61,7,74,,,,,,,,,,
Willamette Falls,7/27/2007,,28,2,70,,,,,,,,,,22.8
Willamette Falls,7/28/2007,,23,8,105,,,,,,,,,,
Willamette Falls,7/29/2007,,15,2,96,,,,,,,,,,
Willamette Falls,7/30/2007,,9,2,29,,,,,,,,,,23.3
Willamette Falls,7/31/2007,,5,5,58,,,,,,,,,,
Willamette Falls,8/1/2007,,18,3,44,,,,,,,,,,24.4
Willamette Falls,8/2/2007,,11,,32,,,,,,,,,,24.4
Willamette Falls,8/3/2007,,10,1,37,,,,,,,,,,23.9
Willamette Falls,8/4/2007,,1,,31,,,,,,,,,,
Willamette Falls,8/5/2007,,8,,19,,,,,,,,,,
Willamette Falls,8/6/2007,,5,3,20,,,,,,,,,,22.8
Willamette Falls,8/7/2007,,2,,5,,,,,,,,,,22.8
Willamette Falls,8/8/2007,,4,1,19,,,,,,,,,,22.8
Willamette Falls,8/9/2007,,4,1,15,,,,,,,,,,22.8
Willamette Falls,8/10/2007,,17,2,27,,,,,,,,,,22.2
Willamette Falls,8/11/2007,,4,,22,,,,,,,,,,
Willamette Falls,8/12/2007,,3,2,17,,,,,,,,,,
Willamette Falls,8/13/2007,,2,2,39,,,,,,,,,,21.7
Willamette Falls,8/14/2007,,9,8,26,,,,,,,,,,21.7
Willamette Falls,8/15/2007,,5,,21,,,,,,,,,,22.2
Willamette Falls,8/16/2007,,3,2,23,,,,,,,,,,22.2
Willamette Falls,8/17/2007,,5,,16,,,,,,,,,,22.2
Willamette Falls,8/18/2007,,5,3,29,,,,,,,,,,
Willamette Falls,8/19/2007,,6,1,31,,,1,,,,,,,
Willamette Falls,8/20/2007,,3,1,37,,,1,,,,,,,22.2
Willamette Falls,8/21/2007,,5,1,65,,,2,2,,,,,,22.2
Willamette Falls,8/22/2007,,3,1,25,,,,,,,,,,21.7
Willamette Falls,8/23/2007,,,,3,,,,,,,,,,22.2
Willamette Falls,8/24/2007,,,,7,,,1,,,,,,,22.2
Willamette Falls,8/25/2007,,,,4,,,,,,,,,,
Willamette Falls,8/26/2007,,,,2,,,,1,,,,,,
Willamette Falls,8/27/2007,,2,1,7,,,5,,,,,,,21.1
Willamette Falls,8/28/2007,,6,2,24,,,4,3,,,,,,21.1
Willamette Falls,8/29/2007,,,,3,,,2,,,,,,,21.7
Willamette Falls,8/30/2007,,1,,2,,,,,,,,,,21.7
Willamette Falls,8/31/2007,,,1,,,,,,,,,,,
Willamette Falls,9/1/2007,,2,,,,,1,2,,,,,,
Willamette Falls,9/2/2007,,,,,,,3,3,,,,,,
Willamette Falls,9/3/2007,,4,,,,,2,1,,,,,,
Willamette Falls,9/4/2007,,4,,5,,,2,,,,,,,22.2
Willamette Falls,9/5/2007,,1,,4,,,3,,,,,,,22.2
Willamette Falls,9/6/2007,,1,,1,,,3,,,,,,,22.8
Willamette Falls,9/7/2007,,1,1,2,,,2,1,,,,,,
Willamette Falls,9/8/2007,,1,,2,,,,1,,,,,,
Willamette Falls,9/9/2007,,1,,,,,,,,,,,,
Willamette Falls,9/10/2007,,6,,11,,,16,4,,,,,,21.1
Willamette Falls,9/11/2007,,6,,5,,,16,,,,,,,21.1
Willamette Falls,9/12/2007,,9,1,2,,,17,3,,,,,,22.2
Willamette Falls,9/13/2007,,1,,2,,,11,,,,,,,22.2
Willamette Falls,9/14/2007,,3,,1,,,41,6,,,,,,21.1
Willamette Falls,9/15/2007,,6,,4,,,20,1,,,,,,
Willamette Falls,9/16/2007,,4,,1,,,12,2,,,,,,
Willamette Falls,9/17/2007,,2,,,,,9,1,,,,,,20
Willamette Falls,9/18/2007,,1,,1,,,7,1,,,,,,20
Willamette Falls,9/19/2007,,2,,4,,,30,2,,,,,,18.3
Willamette Falls,9/20/2007,,7,2,1,,,32,,,,,,,17.8
Willamette Falls,9/21/2007,,4,,,,,29,3,,,,,,17.8
Willamette Falls,9/22/2007,,3,,1,,,16,2,,,,,,
Willamette Falls,9/23/2007,,2,,1,,,14,3,,,,,,
Willamette Falls,9/24/2007,,,,1,,,16,3,,,,,,16.7
Willamette Falls,9/25/2007,,3,,,,,35,8,,,,,,16.7
Willamette Falls,9/26/2007,,2,,2,,,28,1,,,,,,16.7
Willamette Falls,9/27/2007,,,,2,,,26,7,,,,,,16.1
Willamette Falls,9/28/2007,,2,,,,,24,11,,,,,,16.1
Willamette Falls,9/29/2007,,3,,3,,,26,9,,,,,,
Willamette Falls,9/30/2007,,,,2,,,14,2,,,,,,
Willamette Falls,10/1/2007,,5,,4,,,82,6,,,,,,15.6
Willamette Falls,10/2/2007,,1,,2,,,29,1,,,,,,15.6
Willamette Falls,10/3/2007,,1,,1,,,45,5,,,,,,15
Willamette Falls,10/4/2007,,2,,,,,22,3,,,,,,15
Willamette Falls,10/5/2007,,,,2,,,24,1,,,,,,
Willamette Falls,10/6/2007,,1,,2,,,20,3,,,,,,
Willamette Falls,10/7/2007,,4,,7,,,74,12,,,,,,
Willamette Falls,10/8/2007,,,,1,,,13,,,,,,,13.3
Willamette Falls,10/9/2007,,1,,,,,16,1,,,,,,13.3
Willamette Falls,10/10/2007,,3,,,,,26,5,,,,,,12.8
Willamette Falls,10/11/2007,,1,,2,,,10,3,,,,,,
Willamette Falls,10/12/2007,,2,,1,,,16,6,,,,,,12.8
Willamette Falls,10/13/2007,,5,1,5,,,30,7,,,,,,
Willamette Falls,10/14/2007,,1,,4,,,16,3,,,,,,
Willamette Falls,10/15/2007,,,,,,,21,,,,,,,14.4
Willamette Falls,10/16/2007,,3,,,,,18,,,,,,,14.4
Willamette Falls,10/17/2007,,1,,1,,,9,1,,,,,,13.9
Willamette Falls,10/18/2007,,,,1,,,5,1,,,,,,12.8
Willamette Falls,10/19/2007,,,,1,,,4,4,,,,,,12.2
Willamette Falls,10/20/2007,,1,,2,,,3,,,,,,,
Willamette Falls,10/21/2007,,2,,,,,6,1,,,,,,
Willamette Falls,10/22/2007,,2,,3,,,6,1,,,,,,11.7
Willamette Falls,10/23/2007,,,,,,,5,,,,,,,11.7
Willamette Falls,10/24/2007,,,,1,,,3,2,,,,,,11.7
Willamette Falls,10/25/2007,,,,1,,,1,,,,,,,11.1
Willamette Falls,10/26/2007,,,,,,,1,1,,,,,,11.1
Willamette Falls,10/27/2007,,,,,,,3,1,,,,,,
Willamette Falls,10/28/2007,,,,1,,,2,,,,,,,
Willamette Falls,10/29/2007,,,,,,,1,,,,,,,10
Willamette Falls,10/30/2007,,1,,1,,,2,1,,,,,,10
Willamette Falls,10/31/2007,,,,1,,,,,,,,,,10
Willamette Falls,11/1/2007,,,,1,,,1,1,,,,,,10
Willamette Falls,11/2/2007,,,,1,,,1,,,,,,,
Willamette Falls,11/3/2007,,1,,1,,,1,,,,,,,
Willamette Falls,11/4/2007,,1,,1,,,1,1,,,,,,
Willamette Falls,11/5/2007,,,,1,,,1,2,,,,,,9.4
Willamette Falls,11/6/2007,,,,,,,1,,,,,,,9.4
Willamette Falls,11/7/2007,,,,2,,,,,,,,,,10
Willamette Falls,11/8/2007,,,,5,,,1,1,,,,,,10
Willamette Falls,11/9/2007,,1,,3,,,1,2,,,,,,10
Willamette Falls,11/10/2007,,,,1,,,1,,,,,,,
Willamette Falls,11/11/2007,,,,,,,,,,,,,,
Willamette Falls,11/12/2007,,,,,,,,,,,,,,
Willamette Falls,11/13/2007,,,,1,,,,1,,,,,,10.6
Willamette Falls,11/14/2007,,,,1,,,,1,,,,,,10
Willamette Falls,11/15/2007,,,,,,,2,1,,,,,,10
Willamette Falls,11/16/2007,,,,2,,,1,,,,,,,10.6
Willamette Falls,11/17/2007,,,,,,,,,,,,,,
Willamette Falls,11/18/2007,,,,,,,2,,,,,,,
Willamette Falls,11/19/2007,,,,1,,,3,,,,,,,10
Willamette Falls,11/20/2007,,,,,,,2,,,,,,,10
Willamette Falls,11/21/2007,,,,1,,,1,,,,,,,8.9
Willamette Falls,11/22/2007,,,,3,,,4,,,,,,,
Willamette Falls,11/23/2007,,,,2,,,2,,,,,,,7.8
Willamette Falls,11/24/2007,,1,,9,,,4,,,,,,,
Willamette Falls,11/25/2007,,,,5,,,6,,,,,,,
Willamette Falls,11/26/2007,,,,1,,,7,1,,,,,,
Willamette Falls,11/27/2007,,1,,,,,,1,,,,,,5.6
